country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2009-09-01,0.0,288.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2009-10-01,0.0,680.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2009-11-01,0.0,404.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2009-12-01,0.0,145.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2010-01-01,3.0,95.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2010-02-01,43.0,316.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2010-03-01,5.0,196.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2010-04-01,0.0,97.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2010-05-01,0.0,152.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2010-06-01,0.0,149.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2010-07-01,2.0,100.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2010-08-01,1.0,115.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2010-09-01,3.0,101.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2010-10-01,0.0,98.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2010-11-01,5.0,70.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2010-12-01,0.0,44.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2011-01-01,3.0,111.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2011-02-01,4.0,94.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2011-03-01,0.0,282.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2011-04-01,0.0,43.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2011-05-01,8.0,229.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2011-06-01,4.0,143.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2011-07-01,0.0,167.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2011-08-01,0.0,248.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2011-09-01,7.0,116.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2011-10-01,17.0,176.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2011-11-01,5.0,143.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2011-12-01,11.0,242.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2012-01-01,9.0,121.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2012-02-01,4.0,314.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2012-03-01,7.0,280.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2012-04-01,9.0,222.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2012-05-01,6.0,188.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2012-06-01,6.0,255.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2012-07-01,3.0,272.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2012-08-01,4.0,331.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2012-09-01,2.0,178.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2012-10-01,0.0,291.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2012-11-01,1.0,232.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2012-12-01,2.0,267.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2013-01-01,23.0,321.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2013-02-01,12.0,301.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2013-03-01,7.0,373.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2013-04-01,15.0,574.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2013-05-01,10.0,495.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2013-06-01,2.0,406.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2013-07-01,2.0,256.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2013-08-01,0.0,132.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2013-09-01,1.0,158.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2013-10-01,11.0,172.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2013-11-01,0.0,89.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2013-12-01,1.0,164.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2014-01-01,0.0,69.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2014-02-01,0.0,99.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2014-03-01,5.0,152.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2014-04-01,19.0,128.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2014-05-01,12.0,40.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2014-06-01,19.0,165.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2014-07-01,2.0,40.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2014-08-01,0.0,60.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2014-09-01,0.0,118.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2014-10-01,1.0,58.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2014-11-01,3.0,135.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2014-12-01,5.0,170.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2015-01-01,4.0,60.0
United Republic of Tanzania,InfluenzaB,InfluenzaB,INF_B,2015-02-01,0.0,51.0
