country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2019-12-01,10.0,41.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2020-01-01,54.0,421.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2020-02-01,39.0,584.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2020-03-01,8.0,245.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2020-04-01,0.0,2.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2020-05-01,0.0,15.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2020-06-01,0.0,39.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2020-07-01,0.0,36.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2020-08-01,0.0,46.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2020-09-01,0.0,61.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2020-10-01,0.0,51.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2020-11-01,0.0,91.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2020-12-01,0.0,98.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2021-01-01,2.0,88.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2021-02-01,2.0,49.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2021-03-01,1.0,126.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2021-04-01,0.0,101.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2021-05-01,1.0,101.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2021-06-01,0.0,69.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2021-07-01,0.0,90.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2021-08-01,0.0,136.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2021-09-01,0.0,122.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2021-10-01,4.0,218.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2021-11-01,32.0,379.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2021-12-01,24.0,216.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2022-01-01,6.0,177.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2022-02-01,6.0,139.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2022-03-01,2.0,139.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2022-04-01,3.0,156.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2022-05-01,14.0,159.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2022-06-01,36.0,152.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2022-07-01,43.0,327.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2022-08-01,36.0,669.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2022-09-01,48.0,1016.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2022-10-01,299.0,1370.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2022-11-01,504.0,2018.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2022-12-01,74.0,847.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2023-01-01,43.0,907.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2023-02-01,63.0,1065.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2023-03-01,40.0,1015.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2023-04-01,79.0,2551.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2023-05-01,75.0,4554.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2023-06-01,34.0,2759.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2023-07-01,76.0,2547.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2023-08-01,157.0,2733.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2023-09-01,414.0,4663.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2023-10-01,1028.0,5140.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2023-11-01,1223.0,5234.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2023-12-01,890.0,7141.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2024-01-01,695.0,8565.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2024-02-01,435.0,5848.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2024-03-01,283.0,5312.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2024-04-01,173.0,5171.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2024-05-01,221.0,5850.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2024-06-01,274.0,4191.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2024-07-01,213.0,3993.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2024-08-01,219.0,3225.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2024-09-01,621.0,6257.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2024-10-01,860.0,6038.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2024-11-01,1112.0,6532.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2024-12-01,833.0,6011.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2025-01-01,818.0,5831.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2025-02-01,941.0,6074.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2025-03-01,526.0,6256.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2025-04-01,269.0,5888.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2025-05-01,239.0,6050.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2025-06-01,283.0,4847.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2025-07-01,202.0,3275.0
United Arab Emirates,InfluenzaA,InfluenzaA,INF_A,2025-08-01,243.0,3551.0
